Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2015-06-04,2.8049736977155155,3.741549513517097,1.136988558683718,1.3768893592299636,5.9015908993881725,1.9892681367028195,1.7880946637200643
2015-06-05,2.809366659664551,3.7474092777839414,1.1372148995231075,1.3768893592299636,5.910833575810022,1.9834017508809967,1.785031110882972
2015-06-08,2.654837898312722,3.5412836330653383,1.1292530346219456,1.3768893592299636,5.585709125470106,1.9478606469853816,1.774053901534535
2015-06-09,2.6409224869052705,3.5227218901069834,1.1285360637182706,1.3768893592299636,5.556431465793531,1.949931110047213,1.773798970620578
2015-06-10,2.7397924808045486,3.65460440218778,1.1336301932985398,1.3768893592299636,5.764451333036408,1.9796062710008042,1.795072478079498
2015-06-11,2.7383274885801767,3.652650251619855,1.133554711750188,1.3768893592299636,5.7613690279202965,1.9820215897997082,1.8008588933916907
2015-06-12,2.6636261247525983,3.553006232955518,1.1297058349357705,1.3768893592299636,5.604199322801217,1.9651137677009807,1.7870736881014908
2015-06-15,2.643852183536288,3.5266298073232707,1.1286870119855927,1.3768893592299636,5.562595470464827,1.9595928281226287,1.7794154319901323
2015-06-16,2.6716815672625636,3.5637513736421744,1.130052052433838,1.3768893592299636,5.621147762013347,1.9682192408538288,1.7891161088246665
2015-06-17,2.677540960524599,3.57156720807475,1.129929498998673,1.3768893592299636,5.63347577135594,1.969944552925389,1.7920093947284346
2015-06-18,2.791057710672612,3.7229870027196186,1.1403210245697037,1.3768893592299636,5.872312028589744,1.9978944018074203,1.8106447036928868
2015-06-19,2.7661574479419033,3.689772585777881,1.1380416101524116,1.3768893592299636,5.819922530590669,1.9906481501575084,1.8026071028697839
2015-06-22,2.8181548861044274,3.7591318776741214,1.1428015482900822,1.3768893592299636,5.929323773141134,2.007901270873108,1.8118425190491956
2015-06-23,2.769819065049656,3.694656810439009,1.1383768011066708,1.3768893592299636,5.827626476698169,1.9982392575444927,1.813124528900108
2015-06-24,2.687794467006573,3.585244342452417,1.1308681232515805,1.3768893592299636,5.655048879364091,1.9827115965270532,1.7999566977385517
2015-06-25,2.681934498109085,3.5774277401807173,1.1303316912574979,1.3768893592299636,5.642719658899643,1.9871976736409886,1.7944838990939893
2015-06-26,2.4863928621002644,3.3165950936296964,1.1123176570676216,1.3768893592299636,5.231305198770836,1.9292278080682943,1.7941424262552819
2015-06-29,2.272762633804196,3.0332924029844683,1.1122406087980983,1.3768893592299636,4.784448468733226,1.8740178217783765,1.7565182853462489
2015-06-30,2.272762633804196,3.0694370859791893,1.1140768216699417,1.3768893592299636,4.841459910504152,1.8829892378732482,1.7601943609563477
2015-07-01,2.272762633804196,3.0919067461538328,1.1152183195562189,1.3768893592299636,4.876901574852025,1.8902359324029596,1.7743033551114813
2015-07-02,2.272762633804196,3.130005387756698,1.117153796929783,1.3768893592299636,4.936995018958599,1.9019676706604076,1.7726789334498028
2015-07-06,2.272762633804196,3.0033972080099796,1.1108013856698986,1.3768893592299636,4.7397629168416495,1.871257351989201,1.7676344625593843
2015-07-07,2.272762633804196,3.0033972080099796,1.1087665657794832,1.3768893592299636,4.67658504815572,1.8619409325306568,1.7787504832771768
2015-07-08,2.272762633804196,3.0033972080099796,1.0977490447511398,1.3762009145503487,4.334508828018579,1.8132871911633068,1.7489076038192015
2015-07-09,2.272762633804196,3.0033972080099796,1.0910323723479916,1.3106444796234238,4.128031021675146,1.792929040174659,1.7520716266665826
2015-07-10,2.272762633804196,3.0033972080099796,1.090965657090454,1.3850070272159185,4.362244729576172,1.8253649661706253,1.7741324621967844
2015-07-13,2.272762633804196,3.0033972080099796,1.0941707042791413,1.4182753757372542,4.467027358939883,1.8412373352985374,1.7937144114918238
2015-07-14,2.272762633804196,3.0033972080099796,1.0988838188388945,1.4664883064508363,4.621113245040534,1.8560748419620332,1.801496298924254
2015-07-15,2.272762633804196,3.0033972080099796,1.0960088359056643,1.4664883064508363,4.527121408607384,1.8467582748768894,1.80089692176007
2015-07-16,2.272762633804196,3.0033972080099796,1.096904285347776,1.4664883064508363,4.556396343259791,1.8457231171592732,1.8153480147352834
2015-07-17,2.272762633804196,3.0033972080099796,1.095726032176473,1.4664883064508363,4.517875704380902,1.844687959441657,1.8168873029302999
2015-07-20,2.272762633804196,3.0033972080099796,1.0928980967591027,1.4664883064508363,4.4254219927011755,1.8298503051515616,1.8178279964378479
2015-07-21,2.272762633804196,3.0033972080099796,1.0932751529624878,1.4664883064508363,4.437749093702379,1.8284702916968731,1.810644860188229
2015-07-22,2.272762633804196,3.0033972080099796,1.0832360558583327,1.465755062297611,4.109540824344035,1.7839574764531867,1.8073955473788426
2015-07-23,2.272762633804196,3.0033972080099796,1.08875048778319,1.530056953687747,4.289824184468392,1.80880170455577,1.797220063673255
2015-07-24,2.272762633804196,3.0033972080099796,1.0808322982507832,1.4377256727403407,4.030954760662641,1.767049654354459,1.7785792773717932
2015-07-27,2.272762633804196,3.0033972080099796,1.0779101566658291,1.403651586164835,3.9354211661105096,1.7601481108150197,1.7682324312654794
2015-07-28,2.272762633804196,3.0033972080099796,1.085404149865771,1.4910364597814523,4.180422336357,1.7967245200548505,1.7899516374616309
2015-07-29,2.272762633804196,3.0033972080099796,1.086063963491737,1.497984800990348,4.20199362768237,1.8039707717047624,1.8022654735357322
2015-07-30,2.272762633804196,3.0033972080099796,1.0875250666988412,1.497984800990348,4.249761484690057,1.8205338856930176,1.8026930188131602
2015-07-31,2.272762633804196,3.0033972080099796,1.0829532613904636,1.497984800990348,4.100295422898014,1.7994851374706262,1.7999566977385506
2015-08-03,2.272762633804196,3.0033972080099796,1.081727821783471,1.497984800990348,4.060232117558753,1.7908588723660261,1.79388530440652
2015-08-04,2.272762633804196,3.0033972080099796,1.0775202087855449,1.497984800990348,3.9246349148868975,1.7718802919522672,1.7903796522250883
2015-08-05,2.272762633804196,3.0033972080099796,1.0774501417971334,1.497984800990348,4.0710174604409755,1.7932741911649301,1.7962795266610498
2015-08-06,2.272762633804196,3.0033972080099796,1.0701305219536907,1.497984800990348,3.8583759522067096,1.7725702986796115,1.7815722508091343
2015-08-07,2.272762633804196,3.0033972080099796,1.0723052212230209,1.497984800990348,3.92155291255125,1.7770562281669469,1.7781517320943647
2015-08-10,2.272762633804196,3.0033972080099796,1.0824360059072613,1.497984800990348,4.215861275680704,1.8219138991477057,1.8005549794353328
2015-08-11,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.9292562530978232,1.7805068523100664,1.784308571883744
2015-08-12,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.9955161241194017,1.7849924865442026,1.7864461417755424
2015-08-13,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.873785358324026,1.7604935570584912,1.7842232819217387
2015-08-14,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.8059867569880983,1.7477262182036275,1.7907217510451685
2015-08-17,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.920010548871341,1.7611837114124347,1.800726341836059
2015-08-18,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.678092592082352,1.7301282417509556,1.7955095695728553
2015-08-19,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497984800990348,3.5748538403008676,1.712529970045085,1.7813157549417458
2015-08-20,2.272762633804196,3.0033972080099796,1.0725027611749063,1.497235808589853,3.1773061198290025,1.6566304199076227,1.7441191593101413
2015-08-21,2.272762633804196,3.0033972080099796,1.0725027611749063,1.3912231451817245,2.9523350883498254,1.6145332187160397,1.6916176321112117
2015-08-24,2.272762633804196,3.0033972080099796,1.0725027611749063,1.2844849608320428,2.7258244182149096,1.588999131512712,1.620388620190727
2015-08-25,2.272762633804196,3.0033972080099796,1.0725027611749063,1.242371502096195,2.6364548283340747,1.5755413430507053,1.6013196626304642
2015-08-26,2.272762633804196,3.0033972080099796,1.0725027611749063,1.4268030631200064,3.027839755256496,1.6476588561861512,1.662801049113476
2015-08-27,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.3683736117137286,1.7025233962325974,1.7039299032318815
2015-08-28,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.433090513494471,1.717015899532421,1.7040158191752595
2015-08-31,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.3914869639385437,1.7097697955091091,1.6902487673448625
2015-09-01,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.041706494913439,1.6566304199076234,1.6397985811036673
2015-09-02,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.255891275169004,1.69769261100819,1.670923783403241
2015-09-03,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.3313926114905787,1.7146004331069171,1.6721206597874914
2015-09-04,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.1541924648237223,1.6876858895691018,1.6468109809339326
2015-09-08,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.56714747194966,1.7518668490740918,1.688196800405756
2015-09-09,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.3791610740591924,1.7252973088999488,1.6656218776733756
2015-09-10,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.4269286282864155,1.7308182484783008,1.674686557433434
2015-09-11,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.425387475728361,1.7339237216311487,1.6822969259697949
2015-09-14,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.4592876847377143,1.7380645001282127,1.6760546397230671
2015-09-15,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.5779346315146614,1.7635990302113398,1.6970040453263673
2015-09-16,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.607212291191238,1.7715354362151954,1.7117110081875964
2015-09-17,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.5101363329591972,1.7601481108150203,1.707863570176771
2015-09-18,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.334476430509007,1.730473245114629,1.6799548166645266
2015-09-21,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.3005753131582636,1.7294376445172137,1.6886354568525466
2015-09-22,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.0848524081492754,1.6935516848845265,1.6667184405426803
2015-09-23,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.013971501697236,1.6814746480102067,1.664053011858508
2015-09-24,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.001644703476495,1.6807847889094623,1.6580362354012292
2015-09-25,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.047871105145663,1.689756352630934,1.6576066556843403
2015-09-28,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,2.793625441794543,1.6538702453716472,1.6160053421250284
2015-09-29,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,2.8552594328982477,1.6652566850122241,1.6169507304928705
2015-09-30,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.1742226035910366,1.7211568256560856,1.6471206852179852
2015-10-01,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.0694426992514963,1.7097697955091098,1.651417890844963
2015-10-02,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.266675406929373,1.7366843390469253,1.6760862517823796
2015-10-05,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.4485005251727134,1.7673945100915323,1.70591238623864
2015-10-06,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.483941281179197,1.774640761741444,1.7000675981634599
2015-10-07,2.272762633804196,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.641110683517813,1.801210449542187,1.7139919278137015
2015-10-08,2.271626252487294,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.7089107987560577,1.8243290703200108,1.7294638399121454
2015-10-09,2.2112258130153424,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.6102942935268874,1.803280764977419,1.7304948312326789
2015-10-12,2.22066373518998,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.625703699644203,1.8060412347665946,1.7321281731289155
2015-10-13,2.1310056071641914,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.4793178235050295,1.7839574764531871,1.7212118404689556
2015-10-14,2.3716636284684456,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.872242994644117,1.8374417077917458,1.7129604670071386
2015-10-15,2.44244609759133,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.9878103613291223,1.8498638956563371,1.739262326336135
2015-10-16,2.451883648873225,3.0033972080099796,1.0725027611749063,1.5865587711725129,4.003219161885512,1.857455298296521,1.7471705055104703
2015-10-19,2.450939726843301,3.0033972080099796,1.0725027611749063,1.5865587711725129,4.001678009327456,1.8588353117512095,1.7480295084489053
2015-10-20,2.4396148878406727,3.0033972080099796,1.0725027611749063,1.5865587711725129,3.983187811996345,1.8550396842444177,1.7457947549490238
2015-10-21,2.4528281272422623,3.0033972080099796,1.0725027611749063,1.5865587711725129,4.004761222784958,1.8584904560141369,1.734964964213814
2015-10-22,2.701980519583973,3.001895509405975,1.0725027611749063,1.5865587711725129,4.411555253044232,1.9150801605055434,1.7642745075424058
2015-10-23,2.807680129620068,3.119327586511465,1.0725027611749063,1.5865587711725129,4.5841322448173845,1.9368186202020792,1.7836138890555953
2015-10-26,2.639691865159431,2.9326929260976535,1.0725027611749063,1.5865587711725129,4.309855837138024,1.899897355225176,1.7792304544945532
2015-10-27,2.584953474296052,2.8718786720592164,1.0725027611749063,1.5865587711725129,4.220483825013483,1.8881656169677283,1.7757924083013534
2015-10-28,2.718967778087916,3.020768323125578,1.0725027611749063,1.5865587711725129,4.439290549040899,1.9071437545016878,1.7959915752296933
2015-10-29,2.4801964881652814,2.753983464259738,1.0725027611749063,1.5865587711725129,4.049445866335144,1.8578001540335936,1.7949593319464148
2015-10-30,2.5434288791733755,2.7526064725276083,1.0725027611749063,1.5865587711725129,4.152686132018945,1.8705674928884573,1.7872236106402077
2015-11-02,2.6076038940867945,2.822059392116476,1.0725027611749063,1.5865587711725129,4.25746543079756,1.8881656169677286,1.808368478927076
2015-11-03,2.646297650351556,2.8639354142112645,1.0725027611749063,1.5865587711725129,4.320641180020247,1.904383432339112,1.8136118553986114
2015-11-04,2.674610675089984,2.8945769689211254,1.0725027611749063,1.5865587711725129,4.366868187250342,1.9168054725771035,1.8081105746015993
2015-11-05,2.5075648490883005,2.712345611487037,1.0725027611749063,1.5865587711725129,4.09413050988533,1.8671167211187374,1.806305713809293
2015-11-06,2.6963179146362877,2.7109894386812936,1.0725027611749063,1.5865587711725129,4.402309851598214,1.9043834323391122,1.8053596994600785
2015-11-09,2.6198733969048313,2.6341289619956214,1.072452969240092,1.5865587711725129,4.27749799180858,1.8892006270587447,1.7885136017536194
2015-11-10,2.4773652784146236,2.4895283469896072,1.0670361006579987,1.5865587711725129,4.044823317002366,1.8591804627414819,1.7926389754938417
2015-11-11,2.4830271415768244,2.4895283469896072,1.0672513134402901,1.5865587711725129,4.054067507326533,1.8598707647220254,1.7855910512206863
2015-11-12,2.39148283850853,2.4895283469896072,1.0637716277605278,1.5865587711725129,3.904602051095417,1.8360612514572587,1.760664316471764
2015-11-13,2.3244766138444546,2.4895283469896072,1.0612246576858897,1.5865587711725129,3.795200202984025,1.8170829662966996,1.7408953552416855
2015-11-16,2.4113016776558736,2.4895283469896072,1.064524960610952,1.5865587711725129,3.936960501985789,1.8405473285711942,1.7673692029527805
2015-11-17,2.4584903612972053,2.4895283469896072,1.0663186471781114,1.5865587711725129,4.0140060186700515,1.859180462741482,1.7660798378207412
2015-11-18,2.531159376355338,2.4895283469896072,1.0690808652800023,1.5865587711725129,4.132653571007926,1.8688420331902975,1.79410032900798
2015-11-19,2.5490918550138035,2.4882835828161127,1.0697624957812903,1.5865587711725129,4.161932139025891,1.8833348317433207,1.7925533725411504
2015-11-20,2.575515737567785,2.5140771269067304,1.070766892588574,1.5865587711725129,4.205074721676631,1.890580788140033,1.7990853316680098
2015-11-23,2.4726467809432333,2.4124050580073426,1.066856746099267,1.5865587711725129,4.0371193708948665,1.8691870365539696,1.7970227230455702
2015-11-24,2.5679662157921084,2.411198855478339,1.0704799281142006,1.5865587711725129,4.192748529016816,1.888855328441873,1.7994297779182367
2015-11-25,2.5745729282160883,2.417402246059263,1.0707310555119907,1.5865587711725129,4.203535385801353,1.891615945857649,1.7991710911160446
2015-11-27,2.6321410452591554,2.471455985969338,1.072919274175212,1.5865587711725129,4.297527525014966,1.900932512942793,1.8012343257198569
2015-11-30,2.7123616220030486,2.546779314462203,1.075968534290391,1.5865587711725129,4.42850460059775,1.925431885308304,1.7937566652344694
2015-12-01,2.818062715610114,2.6460276434942687,1.0799863329892938,1.5865587711725129,4.601084014614609,1.9482056503490557,1.8108617627338068
2015-12-02,2.7784250373154284,2.6088097377639614,1.0784796672884456,1.5865587711725129,4.536367112833866,1.9406146905886712,1.7923816971497386
2015-12-03,2.7265172998635916,2.560070826650315,1.0765066050155778,1.5865587711725129,4.451616741700713,1.9275023483701357,1.7672834435047469
2015-12-04,2.8775196039448843,2.7018548503404776,1.0822463456385505,1.5865587711725129,4.69815997284665,1.9599378314863027,1.801749977875467
2015-12-07,2.795411554033886,2.6247592737890977,1.079125340880282,1.5865587711725129,4.5641011977086805,1.943720163741519,1.7908342711968797
2015-12-08,2.7274614073398866,2.560957298930321,1.076542491435107,1.5865587711725129,4.453158197039233,1.9261218920356475,1.778800405291636
2015-12-09,2.6189292894285354,2.459050771935857,1.0724170828205626,1.5865587711725129,4.27595653647006,1.9057634457938004,1.7649619915847723
2015-12-10,2.6642293872245353,2.5015854218417086,1.074138982450679,1.5865587711725129,4.349918536916359,1.9126646940800403,1.7695177275185991
2015-12-11,2.507564849088299,2.3532340353904546,1.0681840149474302,1.5865587711725129,4.094130509885329,1.8757431338499373,1.7352230250346348
2015-12-14,2.459432985202529,2.3532340353904546,1.0663077345169056,1.5865587711725129,4.015545051764865,1.8615957815403856,1.7439902071474047
2015-12-15,2.572684713263498,2.3520574183727594,1.066231258919898,1.5865587711725129,4.200452475124316,1.890925791503705,1.762297501872659
2015-12-16,2.632141045259154,2.4064149173770666,1.069766055439518,1.5865587711725129,4.297527525014966,1.9057634457938004,1.7880837090460457
2015-12-17,2.5160590346793836,2.300287822705824,1.0628647503435718,1.5865587711725129,4.107999066225052,1.8802290633372731,1.7608367743398936
2015-12-18,2.427346497700861,2.218032917053839,1.0575906145798442,1.5865587711725129,3.963157067668104,1.8543498251436734,1.7294669698190093
2015-12-21,2.5623034253980497,2.216923900595312,1.0656140708259763,1.5865587711725129,4.183502824790333,1.8868189671245894,1.743734024270703
2015-12-22,2.5717415330190594,2.223981359259259,1.0661751849891068,1.5865587711725129,4.198912533688112,1.8949273581171817,1.7595569554237849
2015-12-23,2.6274229186805065,2.223981359259259,1.0694855534837204,1.5865587711725129,4.289824184468393,1.9051510906579372,1.7813465845243444
2015-12-24,2.654791279603525,2.223981359259259,1.0711126566650175,1.5865587711725129,4.334508828018579,1.9104392230884455,1.7784061935222943
2015-12-28,2.623647230560812,2.223981359259259,1.0692610813580998,1.5865587711725129,4.28365957423617,1.9058563029250584,1.774342635442608
2015-12-29,2.7189677780879142,2.2228693685796297,1.074928076417124,1.5865587711725129,4.439290549040899,1.9270088326470907,1.7932776329891524
2015-12-30,2.6349724404561825,2.154199682741579,1.0699343874834264,1.5865587711725129,4.302150377128207,1.9083241767934818,1.7805677072015915
2015-12-31,2.5264412497766884,2.064393815593308,1.063481993563261,1.5865587711725129,4.124950230461351,1.8783577485585368,1.7627557202373405
2016-01-04,2.440558624424223,2.064393815593308,1.0583761016422135,1.5865587711725129,3.9847286617739375,1.8586153481175467,1.738113807012913
2016-01-05,2.3650589559545474,2.064393815593308,1.0538874970414691,1.5865587711725129,3.8614594684446755,1.8413405262917806,1.7410531025475608
2016-01-06,2.1744187881321984,2.064393815593308,1.0424889253006155,1.5865587711725129,3.550199032737533,1.7937471867906079,1.7190910155788732
2016-01-07,1.9506052943068586,2.064393815593308,1.042428695695644,1.5857654917869266,3.186551218494558,1.7383978409905034,1.6778476068692971
2016-01-08,1.9506052943068586,2.064393815593308,1.036487295830951,1.5075509087529466,3.029381210595016,1.7108992866239816,1.659430765403853
2016-01-11,1.9506052943068586,2.064393815593308,1.0382347636862557,1.5305551624272622,3.075607612264184,1.7264111515952456,1.661073966506707
2016-01-12,1.9506052943068586,2.064393815593308,1.0411471986659422,1.5688954345411545,3.1526513122656676,1.7412179519259887,1.6744754452155544
2016-01-13,1.9506052943068586,2.064393815593308,1.029846876775837,1.4201342023546661,2.853719794242509,1.690098846342411,1.6327137239295353
2016-01-14,1.9506052943068586,2.064393815593308,1.036487295830951,1.5075509087529464,3.0293812105950155,1.7348722225346986,1.6595173073286031
2016-01-15,1.9506052943068586,2.064393815593308,1.021001703053011,1.3043455378884066,2.6210457249972223,1.646383657617304,1.6238939593814739
2016-01-19,1.9506052943068586,2.064393815593308,1.021001703053011,1.308946147540656,2.6302905208823146,1.657312307171981,1.6260550035747414
2016-01-20,1.9506052943068586,2.064393815593308,1.021001703053011,1.3342509320560465,2.6811397746647234,1.6615429902683068,1.6052173356464354
2016-01-21,1.9506052943068586,2.064393815593308,1.021001703053011,1.3894617134456118,2.7920842892364877,1.6844581815916424,1.6142100275486542
2016-01-22,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.9554179990268636,1.7165399513747508,1.647325850612828
2016-01-25,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.8290661978010267,1.6971497880008217,1.6224236856327772
2016-01-26,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.912272691351954,1.7116043512645036,1.644558699955622
2016-01-27,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.8090327284486163,1.692566572584235,1.6266609535433365
2016-01-28,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.7843791320071345,1.6837532645777213,1.6351340809063672
2016-01-29,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.1603552583731664,1.752851961374386,1.6749940707826836
2016-02-01,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.208122207039464,1.7606081152999178,1.674388903290804
2016-02-02,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.890701097246122,1.7123092682784247,1.6442126887519641
2016-02-03,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.9138144494709377,1.7147769945202487,1.654069704434284
2016-02-04,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.0571177177135365,1.7479163612641386,1.6566634582513031
2016-02-05,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.747399040125376,1.686926055460066,1.6251042943652327
2016-02-08,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.5347576832813417,1.6509667254072908,1.603229218807325
2016-02-09,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.485447311203514,1.6439156361222806,1.6033145087693301
2016-02-10,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.431516206475688,1.6202949372786246,1.6019318724127858
2016-02-11,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.3760444033605004,1.608661075456827,1.5810937349984504
2016-02-12,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.533214714040506,1.640390017666475,1.6136910889908382
2016-02-16,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.801328782341118,1.6960921910400397,1.6409270690229714
2016-02-17,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.0016447034764955,1.7366347365094015,1.6677311219080684
2016-02-18,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.9538771492492715,1.7295839424775907,1.6609002566758329
2016-02-19,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.9939389406862165,1.732757028613135,1.660122631315825
2016-02-22,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.135702570273076,1.7609604999935782,1.684159533543716
2016-02-23,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,2.9831545061453846,1.7313466040788932,1.662889625477688
2016-02-24,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.1079660631545556,1.7535568783883067,1.6704987420513038
2016-02-25,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.2281541624895587,1.7740046387230177,1.6907309294970436
2016-02-26,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.2774625664943753,1.7838759865701128,1.6868399857808285
2016-02-29,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.26051352172132,1.7778827894990836,1.673611121435452
2016-03-01,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.5317097437478115,1.8325269230320673,1.7129523292492956
2016-03-02,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.59180349063485,1.8420457385589017,1.7206478312523186
2016-03-03,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.59950743674235,1.8462759787754288,1.7273918415691176
2016-03-04,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.713533045308372,1.8582626681706866,1.7330123718175938
2016-03-07,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.755138108766616,1.8653136098290974,1.7343953211648242
2016-03-08,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.499349778955124,1.830059049163644,1.7154596976369074
2016-03-09,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.5856382748417,1.843103187893084,1.7239332944859675
2016-03-10,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.6334073429712404,1.8529746833667784,1.725316087337855
2016-03-11,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.849130853541156,1.8903442903271959,1.7531583303292697
2016-03-14,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.80444620999097,1.881883219387743,1.7509105877159086
2016-03-15,1.9506052943068586,2.064393815593308,1.021001703053011,1.4700488898520911,3.78287401032421,1.8755377852496529,1.7480568951339521
2016-03-16,1.9496299916597053,2.064393815593308,1.021001703053011,1.4700488898520911,3.8876520979809714,1.8973953796122063,1.7581735365905231
2016-03-17,1.9921315506704578,2.064393815593308,1.021001703053011,1.4700488898520911,3.972402166333661,1.9104392230884468,1.7693274291813528
2016-03-18,2.071723617993131,2.064393815593308,1.021001703053011,1.4700488898520911,4.131112418449868,1.9347649865726235,1.7762802042858856
2016-03-21,2.081769653611197,2.064393815593308,1.021001703053011,1.4700488898520911,4.151144676680426,1.9347649865726235,1.7788004052916342
2016-03-22,2.0763593621236547,2.064393815593308,1.021001703053011,1.4700488898520911,4.140356305993572,1.933707241985242,1.7778443752404594
2016-03-23,1.9929036685513524,2.064393815593308,1.020923707306451,1.4700488898520911,3.9739418049894004,1.9107917554087073,1.766111919366082
2016-03-24,1.98826716520954,2.0633616186855113,1.0205607920835238,1.4700488898520911,3.9646964035433814,1.9076188168997623,1.7653294426504373
2016-03-28,1.9859489894597628,2.0609558882328063,1.0203793404146706,1.4700488898520911,3.9600738542106035,1.906913899885841,1.7663724841123918
2016-03-29,2.0616784934286114,2.139545604255676,1.0263069517607426,1.4700488898520911,4.111081976902091,1.933354857291581,1.7827118498977994
