Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2015-04-29,2.44428167500158,3.2604230547506736,1.118404437963067,5.142704368486247,1.9337132946758293
2015-04-30,2.388438992022238,3.1859345975130835,1.1155272266678335,5.025212831957148,1.9136997041710542
2015-05-01,2.574643245370338,3.434312125650624,1.125121124245281,5.416981684506998,1.9682192408538288
2015-05-04,2.5577981373318677,3.4118424654759805,1.1242532050742835,5.381540020159124,1.9575223650607971
2015-05-05,2.39612775474952,3.196190624678415,1.115923378746943,5.041389786548858,1.9202563919734215
2015-05-06,2.3871569079626176,3.1842244278264773,1.1154611691909904,5.022515360809854,1.91991079810335
2015-05-07,2.4675341812520277,3.291439532202948,1.1196024888097829,5.191627030180855,1.9337132946758295
2015-05-08,2.5382081116423496,3.3857113644435186,1.123243858098447,5.340323121254796,1.952001573109045
2015-05-11,2.538940607754536,3.3866884397274815,1.1232815988726228,5.341864273812853,1.951311714008301
2015-05-12,2.478152928428055,3.305603860504131,1.1201496039855956,5.21396859500479,1.936473616838406
2015-05-13,2.518616934681928,3.35957872773281,1.122234451805087,5.29910380010676,1.9461354825404213
2015-05-14,2.6116272475014455,3.48364502146147,1.1270266700213307,5.494795052446119,1.9661487777919973
2015-05-15,2.6244443464672074,3.500741727373224,1.1276870520078133,5.521761891627001,1.9689095428343726
2015-05-18,2.6947521727102997,3.5945252139315946,1.1313095583240798,5.669687709202379,1.9861622206701723
2015-05-19,2.6702177263090943,3.561798758752495,1.130045457415211,5.61806787914094,1.9827115965270525
2015-05-20,2.684131698627917,3.5803585821130426,1.130762354171982,5.647342511012884,1.9885776870956764
2015-05-21,2.7244126528081756,3.6340892765006223,1.1328377705052748,5.732092579365573,1.9923734622290679
2015-05-22,2.7441860183890348,3.6604649342937465,1.1338565637966909,5.773695220580111,1.9940989219272274
2015-05-26,2.6848650581932803,3.5813368091556894,1.1308001394343001,5.648885480253719,1.978226257546116
2015-05-27,2.998318133205505,3.999451318135793,1.1469503435404402,6.30838250740374,2.0520689351265218
2015-05-28,3.0063753026218247,4.010198762339818,1.1473654772269937,6.325334579981429,2.0548291096624984
2015-05-29,3.0327405575769055,4.045367329849481,1.1487239078272307,6.3808063830966155,2.06380067338397
2015-06-01,3.046653954260277,4.063926385370906,1.14944077492524,6.410079803846706,2.056554421734058
2015-06-02,2.938996309556574,3.9203220412390527,1.1438938746899072,6.183570950394571,2.0272245593973386
2015-06-03,2.8804072698375536,3.8421702235458346,1.1408751614429307,6.0603011515043805,2.013077059461187
2015-06-04,2.8049736977155155,3.741549513517097,1.136988558683718,5.9015908993881725,1.9892681367028195
2015-06-05,2.809366659664551,3.7474092777839414,1.1372148995231075,5.910833575810022,1.9834017508809967
2015-06-08,2.654837898312722,3.5412836330653383,1.1292530346219456,5.585709125470106,1.9478606469853816
2015-06-09,2.6409224869052705,3.5227218901069834,1.1285360637182706,5.556431465793531,1.949931110047213
2015-06-10,2.7397924808045486,3.65460440218778,1.1336301932985398,5.764451333036408,1.9796062710008042
2015-06-11,2.7383274885801767,3.652650251619855,1.133554711750188,5.7613690279202965,1.9820215897997082
2015-06-12,2.6636261247525983,3.553006232955518,1.1297058349357705,5.604199322801217,1.9651137677009807
2015-06-15,2.643852183536288,3.5266298073232707,1.1286870119855927,5.562595470464827,1.9595928281226287
2015-06-16,2.6716815672625636,3.5637513736421744,1.130052052433838,5.621147762013347,1.9682192408538288
2015-06-17,2.677540960524599,3.57156720807475,1.129929498998673,5.63347577135594,1.969944552925389
2015-06-18,2.791057710672612,3.7229870027196186,1.1403210245697037,5.872312028589744,1.9978944018074203
2015-06-19,2.7661574479419033,3.689772585777881,1.1380416101524116,5.819922530590669,1.9906481501575084
2015-06-22,2.8181548861044274,3.7591318776741214,1.1428015482900822,5.929323773141134,2.007901270873108
2015-06-23,2.769819065049656,3.694656810439009,1.1383768011066708,5.827626476698169,1.9982392575444927
2015-06-24,2.687794467006573,3.585244342452417,1.1308681232515805,5.655048879364091,1.9827115965270532
2015-06-25,2.681934498109085,3.5774277401807173,1.1303316912574979,5.642719658899643,1.9871976736409886
2015-06-26,2.4863928621002644,3.3165950936296964,1.1123176570676216,5.231305198770836,1.9292278080682943
2015-06-29,2.272762633804196,3.0332924029844683,1.1122406087980983,4.784448468733226,1.8740178217783765
2015-06-30,2.272762633804196,3.0694370859791893,1.1140768216699417,4.841459910504152,1.8829892378732482
2015-07-01,2.272762633804196,3.0919067461538328,1.1152183195562189,4.876901574852025,1.8902359324029596
2015-07-02,2.272762633804196,3.130005387756698,1.117153796929783,4.936995018958599,1.9019676706604076
2015-07-06,2.272762633804196,3.0033972080099796,1.1108013856698986,4.7397629168416495,1.871257351989201
2015-07-07,2.272762633804196,3.0033972080099796,1.1087665657794832,4.67658504815572,1.8619409325306568
2015-07-08,2.272762633804196,3.0033972080099796,1.0977490447511398,4.334508828018579,1.8132871911633068
2015-07-09,2.272762633804196,3.0033972080099796,1.0910323723479916,4.128031021675146,1.792929040174659
2015-07-10,2.272762633804196,3.0033972080099796,1.090965657090454,4.362244729576172,1.8253649661706253
2015-07-13,2.272762633804196,3.0033972080099796,1.0941707042791413,4.467027358939883,1.8412373352985374
2015-07-14,2.272762633804196,3.0033972080099796,1.0988838188388945,4.621113245040534,1.8560748419620332
2015-07-15,2.272762633804196,3.0033972080099796,1.0960088359056643,4.527121408607384,1.8467582748768894
2015-07-16,2.272762633804196,3.0033972080099796,1.096904285347776,4.556396343259791,1.8457231171592732
2015-07-17,2.272762633804196,3.0033972080099796,1.095726032176473,4.517875704380902,1.844687959441657
2015-07-20,2.272762633804196,3.0033972080099796,1.0928980967591027,4.4254219927011755,1.8298503051515616
2015-07-21,2.272762633804196,3.0033972080099796,1.0932751529624878,4.437749093702379,1.8284702916968731
2015-07-22,2.272762633804196,3.0033972080099796,1.0832360558583327,4.109540824344035,1.7839574764531867
2015-07-23,2.272762633804196,3.0033972080099796,1.08875048778319,4.289824184468392,1.80880170455577
2015-07-24,2.272762633804196,3.0033972080099796,1.0808322982507832,4.030954760662641,1.767049654354459
2015-07-27,2.272762633804196,3.0033972080099796,1.0779101566658291,3.9354211661105096,1.7601481108150197
2015-07-28,2.272762633804196,3.0033972080099796,1.085404149865771,4.180422336357,1.7967245200548505
2015-07-29,2.272762633804196,3.0033972080099796,1.086063963491737,4.20199362768237,1.8039707717047624
2015-07-30,2.272762633804196,3.0033972080099796,1.0875250666988412,4.249761484690057,1.8205338856930176
2015-07-31,2.272762633804196,3.0033972080099796,1.0829532613904636,4.100295422898014,1.7994851374706262
2015-08-03,2.272762633804196,3.0033972080099796,1.081727821783471,4.060232117558753,1.7908588723660261
2015-08-04,2.272762633804196,3.0033972080099796,1.0775202087855449,3.9246349148868975,1.7718802919522672
2015-08-05,2.272762633804196,3.0033972080099796,1.0774501417971334,4.0710174604409755,1.7932741911649301
2015-08-06,2.272762633804196,3.0033972080099796,1.0701305219536907,3.8583759522067096,1.7725702986796115
2015-08-07,2.272762633804196,3.0033972080099796,1.0723052212230209,3.92155291255125,1.7770562281669469
2015-08-10,2.272762633804196,3.0033972080099796,1.0824360059072613,4.215861275680704,1.8219138991477057
2015-08-11,2.272762633804196,3.0033972080099796,1.0725027611749063,3.9292562530978232,1.7805068523100664
2015-08-12,2.272762633804196,3.0033972080099796,1.0725027611749063,3.9955161241194017,1.7849924865442026
2015-08-13,2.272762633804196,3.0033972080099796,1.0725027611749063,3.873785358324026,1.7604935570584912
2015-08-14,2.272762633804196,3.0033972080099796,1.0725027611749063,3.8059867569880983,1.7477262182036275
2015-08-17,2.272762633804196,3.0033972080099796,1.0725027611749063,3.920010548871341,1.7611837114124347
2015-08-18,2.272762633804196,3.0033972080099796,1.0725027611749063,3.678092592082352,1.7301282417509556
2015-08-19,2.272762633804196,3.0033972080099796,1.0725027611749063,3.5748538403008676,1.712529970045085
2015-08-20,2.272762633804196,3.0033972080099796,1.0725027611749063,3.1773061198290025,1.6566304199076227
2015-08-21,2.272762633804196,3.0033972080099796,1.0725027611749063,2.9523350883498254,1.6145332187160397
2015-08-24,2.272762633804196,3.0033972080099796,1.0725027611749063,2.7258244182149096,1.588999131512712
2015-08-25,2.272762633804196,3.0033972080099796,1.0725027611749063,2.6364548283340747,1.5755413430507053
2015-08-26,2.272762633804196,3.0033972080099796,1.0725027611749063,3.027839755256496,1.6476588561861512
2015-08-27,2.272762633804196,3.0033972080099796,1.0725027611749063,3.3683736117137286,1.7025233962325974
2015-08-28,2.272762633804196,3.0033972080099796,1.0725027611749063,3.433090513494471,1.717015899532421
2015-08-31,2.272762633804196,3.0033972080099796,1.0725027611749063,3.3914869639385437,1.7097697955091091
2015-09-01,2.272762633804196,3.0033972080099796,1.0725027611749063,3.041706494913439,1.6566304199076234
2015-09-02,2.272762633804196,3.0033972080099796,1.0725027611749063,3.255891275169004,1.69769261100819
2015-09-03,2.272762633804196,3.0033972080099796,1.0725027611749063,3.3313926114905787,1.7146004331069171
2015-09-04,2.272762633804196,3.0033972080099796,1.0725027611749063,3.1541924648237223,1.6876858895691018
2015-09-08,2.272762633804196,3.0033972080099796,1.0725027611749063,3.56714747194966,1.7518668490740918
2015-09-09,2.272762633804196,3.0033972080099796,1.0725027611749063,3.3791610740591924,1.7252973088999488
2015-09-10,2.272762633804196,3.0033972080099796,1.0725027611749063,3.4269286282864155,1.7308182484783008
2015-09-11,2.272762633804196,3.0033972080099796,1.0725027611749063,3.425387475728361,1.7339237216311487
2015-09-14,2.272762633804196,3.0033972080099796,1.0725027611749063,3.4592876847377143,1.7380645001282127
2015-09-15,2.272762633804196,3.0033972080099796,1.0725027611749063,3.5779346315146614,1.7635990302113398
2015-09-16,2.272762633804196,3.0033972080099796,1.0725027611749063,3.607212291191238,1.7715354362151954
2015-09-17,2.272762633804196,3.0033972080099796,1.0725027611749063,3.5101363329591972,1.7601481108150203
2015-09-18,2.272762633804196,3.0033972080099796,1.0725027611749063,3.334476430509007,1.730473245114629
2015-09-21,2.272762633804196,3.0033972080099796,1.0725027611749063,3.3005753131582636,1.7294376445172137
2015-09-22,2.272762633804196,3.0033972080099796,1.0725027611749063,3.0848524081492754,1.6935516848845265
2015-09-23,2.272762633804196,3.0033972080099796,1.0725027611749063,3.013971501697236,1.6814746480102067
2015-09-24,2.272762633804196,3.0033972080099796,1.0725027611749063,3.001644703476495,1.6807847889094623
2015-09-25,2.272762633804196,3.0033972080099796,1.0725027611749063,3.047871105145663,1.689756352630934
2015-09-28,2.272762633804196,3.0033972080099796,1.0725027611749063,2.793625441794543,1.6538702453716472
2015-09-29,2.272762633804196,3.0033972080099796,1.0725027611749063,2.8552594328982477,1.6652566850122241
2015-09-30,2.272762633804196,3.0033972080099796,1.0725027611749063,3.1742226035910366,1.7211568256560856
2015-10-01,2.272762633804196,3.0033972080099796,1.0725027611749063,3.0694426992514963,1.7097697955091098
2015-10-02,2.272762633804196,3.0033972080099796,1.0725027611749063,3.266675406929373,1.7366843390469253
2015-10-05,2.272762633804196,3.0033972080099796,1.0725027611749063,3.4485005251727134,1.7673945100915323
2015-10-06,2.272762633804196,3.0033972080099796,1.0725027611749063,3.483941281179197,1.774640761741444
2015-10-07,2.272762633804196,3.0033972080099796,1.0725027611749063,3.641110683517813,1.801210449542187
2015-10-08,2.271626252487294,3.0033972080099796,1.0725027611749063,3.7089107987560577,1.8243290703200108
2015-10-09,2.2112258130153424,3.0033972080099796,1.0725027611749063,3.6102942935268874,1.803280764977419
2015-10-12,2.22066373518998,3.0033972080099796,1.0725027611749063,3.625703699644203,1.8060412347665946
2015-10-13,2.1310056071641914,3.0033972080099796,1.0725027611749063,3.4793178235050295,1.7839574764531871
2015-10-14,2.3716636284684456,3.0033972080099796,1.0725027611749063,3.872242994644117,1.8374417077917458
2015-10-15,2.44244609759133,3.0033972080099796,1.0725027611749063,3.9878103613291223,1.8498638956563371
2015-10-16,2.451883648873225,3.0033972080099796,1.0725027611749063,4.003219161885512,1.857455298296521
2015-10-19,2.450939726843301,3.0033972080099796,1.0725027611749063,4.001678009327456,1.8588353117512095
2015-10-20,2.4396148878406727,3.0033972080099796,1.0725027611749063,3.983187811996345,1.8550396842444177
2015-10-21,2.4528281272422623,3.0033972080099796,1.0725027611749063,4.004761222784958,1.8584904560141369
2015-10-22,2.701980519583973,3.001895509405975,1.0725027611749063,4.411555253044232,1.9150801605055434
2015-10-23,2.807680129620068,3.119327586511465,1.0725027611749063,4.5841322448173845,1.9368186202020792
2015-10-26,2.639691865159431,2.9326929260976535,1.0725027611749063,4.309855837138024,1.899897355225176
2015-10-27,2.584953474296052,2.8718786720592164,1.0725027611749063,4.220483825013483,1.8881656169677283
2015-10-28,2.718967778087916,3.020768323125578,1.0725027611749063,4.439290549040899,1.9071437545016878
2015-10-29,2.4801964881652814,2.753983464259738,1.0725027611749063,4.049445866335144,1.8578001540335936
2015-10-30,2.5434288791733755,2.7526064725276083,1.0725027611749063,4.152686132018945,1.8705674928884573
2015-11-02,2.6076038940867945,2.822059392116476,1.0725027611749063,4.25746543079756,1.8881656169677286
2015-11-03,2.646297650351556,2.8639354142112645,1.0725027611749063,4.320641180020247,1.904383432339112
2015-11-04,2.674610675089984,2.8945769689211254,1.0725027611749063,4.366868187250342,1.9168054725771035
2015-11-05,2.5075648490883005,2.712345611487037,1.0725027611749063,4.09413050988533,1.8671167211187374
2015-11-06,2.6963179146362877,2.7109894386812936,1.0725027611749063,4.402309851598214,1.9043834323391122
2015-11-09,2.6198733969048313,2.6341289619956214,1.072452969240092,4.27749799180858,1.8892006270587447
2015-11-10,2.4773652784146236,2.4895283469896072,1.0670361006579987,4.044823317002366,1.8591804627414819
2015-11-11,2.4830271415768244,2.4895283469896072,1.0672513134402901,4.054067507326533,1.8598707647220254
2015-11-12,2.39148283850853,2.4895283469896072,1.0637716277605278,3.904602051095417,1.8360612514572587
2015-11-13,2.3244766138444546,2.4895283469896072,1.0612246576858897,3.795200202984025,1.8170829662966996
2015-11-16,2.4113016776558736,2.4895283469896072,1.064524960610952,3.936960501985789,1.8405473285711942
2015-11-17,2.4584903612972053,2.4895283469896072,1.0663186471781114,4.0140060186700515,1.859180462741482
2015-11-18,2.531159376355338,2.4895283469896072,1.0690808652800023,4.132653571007926,1.8688420331902975
2015-11-19,2.5490918550138035,2.4882835828161127,1.0697624957812903,4.161932139025891,1.8833348317433207
2015-11-20,2.575515737567785,2.5140771269067304,1.070766892588574,4.205074721676631,1.890580788140033
2015-11-23,2.4726467809432333,2.4124050580073426,1.066856746099267,4.0371193708948665,1.8691870365539696
2015-11-24,2.5679662157921084,2.411198855478339,1.0704799281142006,4.192748529016816,1.888855328441873
2015-11-25,2.5745729282160883,2.417402246059263,1.0707310555119907,4.203535385801353,1.891615945857649
2015-11-27,2.6321410452591554,2.471455985969338,1.072919274175212,4.297527525014966,1.900932512942793
2015-11-30,2.7123616220030486,2.546779314462203,1.075968534290391,4.42850460059775,1.925431885308304
2015-12-01,2.818062715610114,2.6460276434942687,1.0799863329892938,4.601084014614609,1.9482056503490557
2015-12-02,2.7784250373154284,2.6088097377639614,1.0784796672884456,4.536367112833866,1.9406146905886712
2015-12-03,2.7265172998635916,2.560070826650315,1.0765066050155778,4.451616741700713,1.9275023483701357
2015-12-04,2.8775196039448843,2.7018548503404776,1.0822463456385505,4.69815997284665,1.9599378314863027
2015-12-07,2.795411554033886,2.6247592737890977,1.079125340880282,4.5641011977086805,1.943720163741519
2015-12-08,2.7274614073398866,2.560957298930321,1.076542491435107,4.453158197039233,1.9261218920356475
2015-12-09,2.6189292894285354,2.459050771935857,1.0724170828205626,4.27595653647006,1.9057634457938004
2015-12-10,2.6642293872245353,2.5015854218417086,1.074138982450679,4.349918536916359,1.9126646940800403
2015-12-11,2.507564849088299,2.3532340353904546,1.0681840149474302,4.094130509885329,1.8757431338499373
2015-12-14,2.459432985202529,2.3532340353904546,1.0663077345169056,4.015545051764865,1.8615957815403856
2015-12-15,2.572684713263498,2.3520574183727594,1.066231258919898,4.200452475124316,1.890925791503705
2015-12-16,2.632141045259154,2.4064149173770666,1.069766055439518,4.297527525014966,1.9057634457938004
2015-12-17,2.5160590346793836,2.300287822705824,1.0628647503435718,4.107999066225052,1.8802290633372731
2015-12-18,2.427346497700861,2.218032917053839,1.0575906145798442,3.963157067668104,1.8543498251436734
2015-12-21,2.5623034253980497,2.216923900595312,1.0656140708259763,4.183502824790333,1.8868189671245894
2015-12-22,2.5717415330190594,2.223981359259259,1.0661751849891068,4.198912533688112,1.8949273581171817
2015-12-23,2.6274229186805065,2.223981359259259,1.0694855534837204,4.289824184468393,1.9051510906579372
2015-12-24,2.654791279603525,2.223981359259259,1.0711126566650175,4.334508828018579,1.9104392230884455
2015-12-28,2.623647230560812,2.223981359259259,1.0692610813580998,4.28365957423617,1.9058563029250584
2015-12-29,2.7189677780879142,2.2228693685796297,1.074928076417124,4.439290549040899,1.9270088326470907
2015-12-30,2.6349724404561825,2.154199682741579,1.0699343874834264,4.302150377128207,1.9083241767934818
2015-12-31,2.5264412497766884,2.064393815593308,1.063481993563261,4.124950230461351,1.8783577485585368
2016-01-04,2.440558624424223,2.064393815593308,1.0583761016422135,3.9847286617739375,1.8586153481175467
2016-01-05,2.3650589559545474,2.064393815593308,1.0538874970414691,3.8614594684446755,1.8413405262917806
2016-01-06,2.1744187881321984,2.064393815593308,1.0424889253006155,3.550199032737533,1.7937471867906079
2016-01-07,1.9506052943068586,2.064393815593308,1.042428695695644,3.186551218494558,1.7383978409905034
2016-01-08,1.9506052943068586,2.064393815593308,1.036487295830951,3.029381210595016,1.7108992866239816
2016-01-11,1.9506052943068586,2.064393815593308,1.0382347636862557,3.075607612264184,1.7264111515952456
2016-01-12,1.9506052943068586,2.064393815593308,1.0411471986659422,3.1526513122656676,1.7412179519259887
2016-01-13,1.9506052943068586,2.064393815593308,1.029846876775837,2.853719794242509,1.690098846342411
2016-01-14,1.9506052943068586,2.064393815593308,1.036487295830951,3.0293812105950155,1.7348722225346986
2016-01-15,1.9506052943068586,2.064393815593308,1.021001703053011,2.6210457249972223,1.646383657617304
2016-01-19,1.9506052943068586,2.064393815593308,1.021001703053011,2.6302905208823146,1.657312307171981
2016-01-20,1.9506052943068586,2.064393815593308,1.021001703053011,2.6811397746647234,1.6615429902683068
2016-01-21,1.9506052943068586,2.064393815593308,1.021001703053011,2.7920842892364877,1.6844581815916424
2016-01-22,1.9506052943068586,2.064393815593308,1.021001703053011,2.9554179990268636,1.7165399513747508
2016-01-25,1.9506052943068586,2.064393815593308,1.021001703053011,2.8290661978010267,1.6971497880008217
2016-01-26,1.9506052943068586,2.064393815593308,1.021001703053011,2.912272691351954,1.7116043512645036
2016-01-27,1.9506052943068586,2.064393815593308,1.021001703053011,2.8090327284486163,1.692566572584235
2016-01-28,1.9506052943068586,2.064393815593308,1.021001703053011,2.7843791320071345,1.6837532645777213
2016-01-29,1.9506052943068586,2.064393815593308,1.021001703053011,3.1603552583731664,1.752851961374386
2016-02-01,1.9506052943068586,2.064393815593308,1.021001703053011,3.208122207039464,1.7606081152999178
2016-02-02,1.9506052943068586,2.064393815593308,1.021001703053011,2.890701097246122,1.7123092682784247
2016-02-03,1.9506052943068586,2.064393815593308,1.021001703053011,2.9138144494709377,1.7147769945202487
2016-02-04,1.9506052943068586,2.064393815593308,1.021001703053011,3.0571177177135365,1.7479163612641386
2016-02-05,1.9506052943068586,2.064393815593308,1.021001703053011,2.747399040125376,1.686926055460066
2016-02-08,1.9506052943068586,2.064393815593308,1.021001703053011,2.5347576832813417,1.6509667254072908
2016-02-09,1.9506052943068586,2.064393815593308,1.021001703053011,2.485447311203514,1.6439156361222806
2016-02-10,1.9506052943068586,2.064393815593308,1.021001703053011,2.431516206475688,1.6202949372786246
2016-02-11,1.9506052943068586,2.064393815593308,1.021001703053011,2.3760444033605004,1.608661075456827
2016-02-12,1.9506052943068586,2.064393815593308,1.021001703053011,2.533214714040506,1.640390017666475
2016-02-16,1.9506052943068586,2.064393815593308,1.021001703053011,2.801328782341118,1.6960921910400397
2016-02-17,1.9506052943068586,2.064393815593308,1.021001703053011,3.0016447034764955,1.7366347365094015
2016-02-18,1.9506052943068586,2.064393815593308,1.021001703053011,2.9538771492492715,1.7295839424775907
2016-02-19,1.9506052943068586,2.064393815593308,1.021001703053011,2.9939389406862165,1.732757028613135
2016-02-22,1.9506052943068586,2.064393815593308,1.021001703053011,3.135702570273076,1.7609604999935782
2016-02-23,1.9506052943068586,2.064393815593308,1.021001703053011,2.9831545061453846,1.7313466040788932
2016-02-24,1.9506052943068586,2.064393815593308,1.021001703053011,3.1079660631545556,1.7535568783883067
2016-02-25,1.9506052943068586,2.064393815593308,1.021001703053011,3.2281541624895587,1.7740046387230177
2016-02-26,1.9506052943068586,2.064393815593308,1.021001703053011,3.2774625664943753,1.7838759865701128
2016-02-29,1.9506052943068586,2.064393815593308,1.021001703053011,3.26051352172132,1.7778827894990836
2016-03-01,1.9506052943068586,2.064393815593308,1.021001703053011,3.5317097437478115,1.8325269230320673
2016-03-02,1.9506052943068586,2.064393815593308,1.021001703053011,3.59180349063485,1.8420457385589017
2016-03-03,1.9506052943068586,2.064393815593308,1.021001703053011,3.59950743674235,1.8462759787754288
2016-03-04,1.9506052943068586,2.064393815593308,1.021001703053011,3.713533045308372,1.8582626681706866
2016-03-07,1.9506052943068586,2.064393815593308,1.021001703053011,3.755138108766616,1.8653136098290974
2016-03-08,1.9506052943068586,2.064393815593308,1.021001703053011,3.499349778955124,1.830059049163644
2016-03-09,1.9506052943068586,2.064393815593308,1.021001703053011,3.5856382748417,1.843103187893084
2016-03-10,1.9506052943068586,2.064393815593308,1.021001703053011,3.6334073429712404,1.8529746833667784
2016-03-11,1.9506052943068586,2.064393815593308,1.021001703053011,3.849130853541156,1.8903442903271959
2016-03-14,1.9506052943068586,2.064393815593308,1.021001703053011,3.80444620999097,1.881883219387743
2016-03-15,1.9506052943068586,2.064393815593308,1.021001703053011,3.78287401032421,1.8755377852496529
2016-03-16,1.9496299916597053,2.064393815593308,1.021001703053011,3.8876520979809714,1.8973953796122063
2016-03-17,1.9921315506704578,2.064393815593308,1.021001703053011,3.972402166333661,1.9104392230884468
2016-03-18,2.071723617993131,2.064393815593308,1.021001703053011,4.131112418449868,1.9347649865726235
2016-03-21,2.081769653611197,2.064393815593308,1.021001703053011,4.151144676680426,1.9347649865726235
2016-03-22,2.0763593621236547,2.064393815593308,1.021001703053011,4.140356305993572,1.933707241985242
2016-03-23,1.9929036685513524,2.064393815593308,1.020923707306451,3.9739418049894004,1.9107917554087073
2016-03-24,1.98826716520954,2.0633616186855113,1.0205607920835238,3.9646964035433814,1.9076188168997623
2016-03-28,1.9859489894597628,2.0609558882328063,1.0203793404146706,3.9600738542106035,1.906913899885841
2016-03-29,2.0616784934286114,2.139545604255676,1.0263069517607426,4.111081976902091,1.933354857291581
2016-03-30,2.12349803184525,2.203699992099376,1.03114578178237,4.234352986914133,1.9527447254123107
2016-03-31,2.087179489571966,2.166009742275528,1.0283030033146743,4.1619321390258905,1.9418159282310339
2016-04-01,2.1281336241335156,2.208510665119002,1.0315086256939712,4.243596571677373,1.9509819161844077
2016-04-04,2.069405745927869,2.147564705764693,1.0269117906569198,4.126490474678018,1.935822583533405
2016-04-05,2.032313567351112,2.1090716003270025,1.0240084569882806,4.052526960329403,1.9213680202697232
2016-04-06,2.094133713136782,2.1732266184793296,1.0288473345507918,4.175799181463298,1.93934805436261
2016-04-07,1.995995025077828,2.0713813505031546,1.021165678520585,3.9801061124411605,1.9136121615973913
2016-04-08,2.0261323727207374,2.1016212587531653,1.0235246334122228,4.0402013732305155,1.9227785924305645
2016-04-11,2.0230399532984564,2.1016212587531653,1.023282579001542,4.034034946315512,1.9248937863521278
2016-04-12,2.016859366037113,2.1016212587531653,1.0227988029663682,4.0217105703384775,1.921720847843183
2016-04-13,2.154407952895827,2.100570448123789,1.0335652086784044,4.295988794700618,1.9608532640315028
2016-04-14,2.101860813793782,2.0482861487554507,1.0294521615617478,4.1912073764587605,1.9397005866828705
2016-04-15,2.045450959495655,2.0482861487554507,1.0250367663083286,4.078723526011721,1.9252461710457887
2016-04-18,2.0485415568108425,2.047262005681073,1.0252786780963576,4.084886319561165,1.927714192540812
2016-04-19,1.9704941807767318,1.9682397482571565,1.0191696388518743,3.9292562530978254,1.9114972629290272
2016-04-20,2.028450244785999,1.9682397482571565,1.023706061310634,4.044823317002367,1.9206631032558015
2016-04-21,1.992903668551352,1.9682397482571565,1.020923707306451,3.973941804989401,1.9100871336479848
2016-04-22,2.003723036788375,1.9682397482571565,1.021770576842867,3.9955161241194035,1.9111445829821665
2016-04-25,1.967402976092513,1.9682397482571565,1.0189276795229614,3.923092248426528,1.901625767455332
2016-04-26,2.046222621849776,1.9682397482571565,1.0250971670013993,4.08026225632607,1.922073675416643
2016-04-27,2.111906393885074,1.9682397482571565,1.030238464011999,4.211238726347927,1.9446360391665178
2016-04-28,1.9419024354759316,1.9682397482571565,1.0169316636246928,3.872242994644118,1.8963373397716246
2016-04-29,1.792763880921878,1.9682397482571565,1.0052580708797167,3.5748538403008685,1.849449064910973
2016-05-02,1.829855755814119,1.9682397482571565,1.0081613807779142,3.648816749088557,1.8617884342530913
2016-05-03,1.7688087908051482,1.9682397482571565,1.0033137973563964,3.5270862860736445,1.8423984185057618
2016-05-04,1.705443346361885,1.9682397482571565,1.0032477437691159,3.4007326681650283,1.822655722811572
2016-05-05,1.7185804348219114,1.9682397482571565,1.0042653698556776,3.426928628286418,1.829354132149722
2016-05-06,1.7255354175980164,1.9682397482571565,1.0048041172292745,3.4407971846261414,1.829706812096582
2016-05-09,1.7178075577297283,1.9682397482571565,1.004205501195045,3.4253874757283636,1.8279440028686798
2016-05-10,1.7819449682116282,1.9682397482571565,1.0091737178763514,3.5532804295122555,1.8483914679501912
2016-05-11,1.7657175861209295,1.9682397482571565,1.0079167112433864,3.5209222814023478,1.8399305446373375
2016-05-12,1.672216312457335,1.9682397482571565,1.0006739088906171,3.334476430509009,1.8071435625871088
2016-05-13,1.692307017113147,1.9682397482571565,1.0022301764926334,3.3745382219459534,1.8124319902708164
2016-05-16,1.7711274220816988,1.9682397482571565,1.008335768343782,3.531709743747812,1.8487441478970512
2016-05-17,1.7363531155702039,1.9682397482571565,1.0056420785238598,3.4623681731710483,1.8314696213244848
2016-05-18,1.8205824454459782,1.9682397482571565,1.012166656903309,3.6303253406355918,1.8639033329214547
2016-05-19,1.7850361728958464,1.9682397482571565,1.0094131689948493,3.5594444341835514,1.8476866985628695
2016-05-20,1.9511755940018138,1.9682397482571565,1.022282672723787,3.8907341003166187,1.9090290938074028
2016-05-23,1.993676545643535,1.9682397482571565,1.025574884481812,3.975482957547455,1.921368020269722
2016-05-24,2.138180115278354,1.9682397482571565,1.0367684303355318,4.2636297382493185,1.967904205689913
2016-05-25,2.1760438043669743,1.9682397482571565,1.039701430129762,4.339131680131819,1.9788330028711894
2016-05-26,2.1976808705761846,1.9682397482571565,1.0413774821011068,4.382276987806729,1.9855315598359387
2016-05-27,2.2378637983103866,1.9682397482571565,1.0444901349252977,4.462403598485252,1.998575550938779
2016-05-31,2.2741823405836703,1.9682397482571565,1.0473034444463263,4.534824446373494,2.00597902491745
2016-06-01,2.3135922393834307,1.9682397482571565,1.050356216847869,4.613409601713497,2.014087563536642
2016-06-02,2.312047244410353,1.967255628383028,1.0502365383366834,4.610328810499702,2.013734883589782
2016-06-03,2.3336838550927896,1.985665608649245,1.0519125550219803,4.653473209833221,2.0176131819924477
2016-06-06,2.315910566975466,1.970542820320326,1.0505357993057347,4.618032453826737,2.0126774342556004
2016-06-07,2.3839122110760256,2.028403496575773,1.0558033475281874,4.753630867620446,2.033830111604233
